Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
DataAnalysis,Developer,1,0.00462963,0,0,0,0,,,,
Programming,Analytic,2,7.09E-04,0,0,0,0,,,,
Security,Modeling,1,0.005555556,0,0,0,0,,,,
Marketing,ProjectManagement,1,3.97E-05,0,0,0,0,,,,
SQL,MATLAB,1,0.001388889,0,0,0,0,,,,
GO,Prototype,1,0.055555556,0,0,0,0,,,,
Excel,R,1,6.63E-05,0,0,0,0,,,,
HTML,UX,1,0.06666667,0,0,0,0,,,,
Assurance,Analysis,2,1.18E-04,0,0,0,0,,,,
Design,PerformanceTesting,1,0.003472222,0,0,0,0,,,,
ProjectManagement,Visio,2,0.047619049,0,0,0,0,,,,
C,Network,1,3.09E-04,0,0,0,0,,,,
C,Oracle,1,0.001785714,0,0,0,0,,,,
Analytic,StatisticalAnalysis,1,5.91E-04,0,0,0,0,,,,
Marketing,Reporting,2,1.48E-05,0,0,0,0,,,,
Oracle,Architect,1,0.007936508,0,0,0,0,,,,
Statistics,Monitoring,1,0.00122549,0,0,0,0,,,,
Analytics,JavaScript,1,5.71E-04,0,0,0,0,,,,
Design,UX,1,6.94E-04,0,0,0,0,,,,
SQL,Hive,1,0.005555556,0,0,0,0,,,,
Analyst,Scrum,1,4.25E-05,0,0,0,0,,,,
Statistics,Finance,1,1.45E-04,0,0,0,0,,,,
Development,Windows,1,9.92E-05,0,0,0,0,,,,
Python,BigData,1,0.002604167,0,0,0,0,,,,
Development,C++,1,2.98E-04,0,0,0,0,,,,
SAS,Oracle,2,0.001488095,0,0,0,0,,,,
Analysis,GO,3,4.72E-04,2,3,0,0,,,,
Finance,BusinessObjects,1,2.90E-04,0,0,0,0,,,,
Statistics,MATLAB,1,0.020833334,0,0,0,0,,,,
Network,CustomerSupport,1,6.17E-04,0,0,0,0,,,,
Finance,Modeling,1,1.74E-04,0,0,0,0,,,,
StatisticalAnalysis,Design,1,5.79E-04,0,0,0,0,,,,
BusinessAnalytic,Python,1,0.041666668,0,0,0,0,,,,
Analytic,UX,1,7.09E-04,0,0,0,0,,,,
Analytics,ProjectManagement,1,1.09E-04,0,0,0,0,,,,
C++,Python,1,0.010416667,0,0,0,0,,,,
SPSS,R,2,0.001567398,0,0,0,0,,,,
SAS,GO,1,2.89E-04,0,0,0,0,,,,
Analysis,Oracle,1,6.74E-05,0,0,0,0,,,,
Analysis,Reporting,10,2.10E-04,0,0,0,0,,,,
Programming,Finance,1,8.71E-05,0,0,0,0,,,,
Analyst,HTTP,1,3.40E-04,0,0,0,0,,,,
Marketing,Assurance,1,5.21E-05,0,0,0,0,,,,
Analyst,BusinessIntelligence,3,3.29E-05,0,0,0,0,,,,
Monitoring,MsOffice,1,8.17E-04,0,0,0,0,,,,
SQL,Design,3,1.74E-04,0,0,0,0,,,,
Windows,Cloud,1,0.011904762,0,0,0,0,,,,
Security,UX,1,0.011111111,0,0,0,0,,,,
CustomerSupport,VersionControl,1,0.050000001,0,0,0,0,,,,
Development,DataAnalysis,2,7.94E-04,0,0,0,0,,,,
Analyst,RiskManagement,1,2.27E-05,0,0,0,0,,,,
SAS,Reporting,2,4.63E-05,0,0,0,0,,,,
Windows,Hardware,1,0.005208333,0,0,0,0,,,,
SPSS,BigData,1,0.002840909,0,0,0,0,,,,
Development,R,1,1.03E-05,0,0,0,0,,,,
BusinessIntelligence,CRM,1,1.58E-04,0,0,0,0,,,,
SQL,Analytic,2,7.88E-05,0,0,0,0,,,,
C,VersionControl,1,0.025,0,0,0,0,,,,
BusinessAnalytic,SPSS,1,0.045454547,0,0,0,0,,,,
C,Reporting,1,5.56E-05,0,0,0,0,,,,
R,Python,1,3.59E-04,0,0,0,0,,,,
Marketing,Oracle,1,1.19E-04,0,0,0,0,,,,
Reporting,Architect,1,2.47E-04,0,0,0,0,,,,
Marketing,Network,1,2.06E-05,0,0,0,0,,,,
ProjectManagement,Architect,1,0.002645503,0,0,0,0,,,,
Analytic,Modeling,1,3.55E-04,0,0,0,0,,,,
C,ProjectManagement,1,5.95E-04,0,0,0,0,,,,
Programming,Security,1,0.002777778,0,0,0,0,,,,
Analyst,Database,5,1.31E-04,0,0,0,0,,,,
StatisticalAnalysis,MATLAB,1,0.041666668,0,0,0,0,,,,
VBA,R,1,9.58E-04,0,0,0,0,,,,
Reporting,Prototype,1,0.002222222,0,0,0,0,,,,
Programming,Hive,1,0.050000001,0,0,0,0,,,,
BusinessIntelligence,Tableau,1,8.96E-04,0,0,0,0,,,,
Design,Statistics,1,2.89E-04,0,0,0,0,,,,
Analysis,JavaScript,1,1.18E-04,0,0,0,0,,,,
SAS,ProjectManagement,2,4.96E-04,0,0,0,0,,,,
Design,BusinessObjects,1,5.79E-04,0,0,0,0,,,,
StatisticalAnalysis,Monitoring,1,0.00245098,0,0,0,0,,,,
Analytic,Pig,1,0.003546099,0,0,0,0,,,,
Analytics,Oracle,1,3.26E-04,0,0,0,0,,,,
BusinessIntelligence,DataWarehouse,1,0.001194743,0,0,0,0,,,,
Analysis,ProjectManagement,7,0.001100629,0,0,1,1,,,,
Analytic,Statistics,3,0.002659574,2,1,0,0,,,,
Excel,Tableau,1,6.41E-04,0,0,0,0,,,,
Finance,Indexing,1,0.00174216,0,0,0,0,,,,
Analyst,Hardware,2,8.50E-05,0,0,0,0,,,,
Marketing,Monitoring,1,2.45E-05,0,0,0,0,,,,
Reporting,Statistics,1,1.85E-04,0,0,0,0,,,,
Analyst,Cloud,1,4.86E-05,0,0,0,0,,,,
Analytics,Hive,1,0.00456621,0,0,0,0,,,,
Analyst,SPSS,1,1.55E-05,0,0,0,0,,,,
Analytics,Security,1,2.54E-04,0,0,0,0,,,,
Windows,HTTP,1,0.083333336,0,0,0,0,,,,
Design,Prototype,1,0.003472222,0,0,0,0,,,,
Excel,DataWarehouse,1,8.55E-04,0,0,0,0,,,,
GO,MsOffice,1,0.00308642,0,0,0,0,,,,
SPSS,CRM,1,6.68E-04,0,0,0,0,,,,
SQL,ProjectManagement,3,0.001190476,0,0,1,1,,,,
MsOffice,Network,1,6.86E-04,0,0,0,0,,,,
Excel,CVS,1,0.003846154,0,0,0,0,,,,
Marketing,MATLAB,1,4.17E-04,0,0,0,0,,,,
SQL,Reporting,2,4.94E-05,0,0,0,0,,,,
SPSS,Tableau,1,0.003787879,0,0,0,0,,,,
Analysis,Design,8,2.10E-04,0,0,0,0,,,,
Hadoop,BigData,1,0.00625,0,0,0,0,,,,
Analytics,Monitoring,1,6.72E-05,0,0,0,0,,,,
ProjectManagement,BusinessObjects,1,0.003968254,0,0,0,0,,,,
Excel,Analyst,13,4.42E-04,0,0,0,0,,,,
SAS,Design,3,1.63E-04,0,0,0,0,,,,
StatisticalAnalysis,Oracle,1,0.011904762,0,0,0,0,,,,
Analytic,C,1,8.87E-05,0,0,0,0,,,,
Marketing,Security,1,9.26E-05,0,0,0,0,,,,
Analytic,Architect,1,3.94E-04,0,0,0,0,,,,
Analysis,HTML,1,3.14E-04,0,0,0,0,,,,
BusinessAnalytic,Hadoop,1,0.100000001,0,0,0,0,,,,
SPSS,DataWarehouse,1,0.005050505,0,0,0,0,,,,
Statistics,ProjectManagement,1,0.001984127,0,0,0,0,,,,
Analytic,Analysis,4,5.35E-05,0,0,0,0,,,,
Excel,CRM,2,4.52E-04,0,0,0,0,,,,
Analyst,Developer,2,3.78E-05,0,0,0,0,,,,
Visio,Finance,1,8.71E-04,0,0,0,0,,,,
SAS,Analytic,3,1.66E-04,0,0,0,0,,,,
C,Design,1,8.68E-05,0,0,0,0,,,,
Analytics,MATLAB,1,0.001141552,0,0,0,0,,,,
Design,Architect,1,3.86E-04,0,0,0,0,,,,
Database,C++,1,0.003846154,0,0,0,0,,,,
SQL,Networking,1,0.001851852,0,0,0,0,,,,
Marketing,Design,2,2.31E-05,0,0,0,0,,,,
DataAnalysis,Database,1,0.002564103,0,0,0,0,,,,
SAS,Hive,1,0.005208333,0,0,0,0,,,,
Analysis,Security,2,2.10E-04,0,0,0,0,,,,
Marketing,HTML,1,5.56E-04,0,0,0,0,,,,
Finance,Prototype,1,0.00174216,0,0,0,0,,,,
R,Hadoop,1,8.62E-04,0,0,0,0,,,,
CRM,VBA,1,0.001633987,0,0,0,0,,,,
Windows,VMware,1,0.083333336,0,0,0,0,,,,
Excel,Administrator,1,7.69E-04,0,0,0,0,,,,
Development,Tableau,2,3.97E-04,0,0,0,0,,,,
StatisticalAnalysis,Reporting,1,3.70E-04,0,0,0,0,,,,
Development,CVS,1,5.95E-04,0,0,0,0,,,,
C,Security,1,0.001388889,0,0,0,0,,,,
Analytic,Marketing,2,2.36E-05,0,0,0,0,,,,
SQL,GO,1,3.09E-04,0,0,0,0,,,,
Analysis,Agile,1,8.58E-05,0,0,0,0,,,,
ProjectManagement,MsOffice,1,0.001322751,0,0,0,0,,,,
Development,DataWarehouse,1,1.32E-04,0,0,0,0,,,,
Analyst,VBA,3,3.40E-04,0,0,0,0,,,,
SQL,Oracle,1,3.97E-04,0,0,0,0,,,,
C,MATLAB,1,0.00625,0,0,0,0,,,,
Analysis,Monitoring,2,5.55E-05,0,0,0,0,,,,
VBA,DataWarehouse,1,0.012345679,0,0,0,0,,,,
UX,JavaScript,1,0.025,0,0,0,0,,,,
Analytics,Design,2,6.34E-05,0,0,0,0,,,,
MATLAB,Architect,1,0.027777778,0,0,0,0,,,,
Analysis,Finance,5,4.11E-05,0,0,0,0,,,,
Reporting,MsOffice,1,1.23E-04,0,0,0,0,,,,
Development,Analyst,15,9.11E-05,0,0,0,0,,,,
Analytics,HTML,1,0.00152207,0,0,0,0,,,,
MsOffice,VersionControl,1,0.055555556,0,0,0,0,,,,
Monitoring,CustomerSupport,1,7.35E-04,0,0,0,0,,,,
Analyst,Python,1,1.42E-05,0,0,0,0,,,,
SAS,Monitoring,1,7.66E-05,0,0,0,0,,,,
StatisticalAnalysis,ProjectManagement,1,0.003968254,0,0,0,0,,,,
Analytic,Analytics,3,1.46E-04,0,0,0,0,,,,
R,HTTP,1,0.00862069,0,0,0,0,,,,
BusinessIntelligence,R,1,9.27E-05,0,0,0,0,,,,
Development,CRM,2,7.00E-05,0,0,0,0,,,,
Statistics,Oracle,1,0.005952381,0,0,0,0,,,,
SAS,MATLAB,1,0.001302083,0,0,0,0,,,,
Tableau,VBA,1,0.009259259,0,0,0,0,,,,
Monitoring,Architect,1,0.001633987,0,0,0,0,,,,
Design,Visio,2,0.006944444,0,0,0,0,,,,
ProjectManagement,PerformanceTesting,1,0.023809524,0,0,0,0,,,,
C,Monitoring,2,0.001470588,0,0,0,0,,,,
Analysis,MATLAB,1,2.36E-04,0,0,0,0,,,,
Agile,Prototype,1,0.090909094,0,0,0,0,,,,
Analyst,LeSS,1,3.40E-04,0,0,0,0,,,,
SPSS,Architect,1,0.005050505,0,0,0,0,,,,
C,Cloud,1,0.003571429,0,0,0,0,,,,
SPSS,C,1,0.001136364,0,0,0,0,,,,
Design,CVS,1,0.001736111,0,0,0,0,,,,
Developer,Prototype,1,0.027777778,0,0,0,0,,,,
Analytic,Tableau,2,0.001182033,0,0,0,0,,,,
C,Hardware,2,0.00625,0,0,0,0,,,,
Analytics,VBA,1,5.07E-04,0,0,0,0,,,,
Design,DataWarehouse,1,3.86E-04,0,0,0,0,,,,
SQL,Hadoop,1,5.56E-04,0,0,0,0,,,,
Windows,VersionControl,1,0.083333336,0,0,0,0,,,,
Development,Indexing,1,0.001190476,0,0,0,0,,,,
CustomerSupport,Cloud,1,0.007142857,0,0,0,0,,,,
Tableau,HTML,1,0.027777778,0,0,0,0,,,,
SAS,SPSS,2,9.47E-04,0,0,0,0,,,,
Analytic,CVS,1,0.00177305,0,0,0,0,,,,
Development,Marketing,4,3.17E-05,0,0,0,0,,,,
SPSS,Analysis,1,4.29E-05,0,0,0,0,,,,
BusinessIntelligence,Statistics,1,8.96E-04,0,0,0,0,,,,
CustomerSupport,Hardware,1,0.003125,0,0,0,0,,,,
Design,Tableau,2,0.001157407,0,0,0,0,,,,
Analytic,DataWarehouse,1,3.94E-04,0,0,0,0,,,,
SQL,Database,2,3.42E-04,0,0,0,0,,,,
R,Oracle,2,0.002463054,0,0,0,0,,,,
Analyst,Analytic,5,3.02E-05,0,0,0,0,,,,
Design,CRM,1,5.11E-05,0,0,0,0,,,,
Excel,C,1,1.92E-04,0,0,0,0,,,,
Excel,Architect,1,8.55E-04,0,0,0,0,,,,
Statistics,Hadoop,1,0.008333334,0,0,0,0,,,,
Development,Visio,1,5.95E-04,0,0,0,0,,,,
Database,Modeling,1,0.001538462,0,0,0,0,,,,
Analysis,Developer,2,1.05E-04,0,0,0,0,,,,
Marketing,VBA,1,1.85E-04,0,0,0,0,,,,
Hadoop,Pig,1,0.100000001,0,0,0,0,,,,
SQL,BusinessIntelligence,1,5.97E-05,0,0,0,0,,,,
Analyst,Design,9,9.57E-05,0,0,0,0,,,,
Excel,SAS,2,1.60E-04,0,0,0,0,,,,
Analytic,CRM,1,5.21E-05,0,0,0,0,,,,
MsOffice,VMware,1,0.055555556,0,0,0,0,,,,
Development,Analytics,2,2.17E-05,0,0,0,0,,,,
Statistics,Database,1,0.001282051,0,0,0,0,,,,
Analyst,HTML,1,1.13E-04,0,0,0,0,,,,
Excel,Analysis,11,8.78E-04,0,0,0,0,,,,
Analytics,Python,1,1.90E-04,0,0,0,0,,,,
StatisticalAnalysis,BusinessIntelligence,1,0.001792115,0,0,0,0,,,,
DataAnalysis,ProjectManagement,2,0.015873017,0,0,0,0,,,,
Analyst,Agile,1,3.09E-05,0,0,0,0,,,,
SAS,VBA,1,5.79E-04,0,0,0,0,,,,
Tableau,MATLAB,1,0.020833334,0,0,0,0,,,,
Analysis,VBA,3,9.43E-04,0,0,1,0,,,,
Monitoring,DataWarehouse,1,0.001633987,0,0,0,0,,,,
Programming,Hadoop,1,0.005,0,0,0,0,,,,
DataWarehouse,MATLAB,1,0.027777778,0,0,0,0,,,,
C,VBA,1,0.002777778,0,0,0,0,,,,
VBA,Architect,1,0.012345679,0,0,0,0,,,,
Design,Administrator,1,3.47E-04,0,0,0,0,,,,
Database,MsOffice,1,8.55E-04,0,0,0,0,,,,
Excel,Marketing,3,1.15E-04,0,0,0,0,,,,
Development,Prototype,1,0.001190476,0,0,0,0,,,,
Tableau,Monitoring,1,0.00122549,0,0,0,0,,,,
Programming,Database,1,7.69E-04,0,0,0,0,,,,
Analyst,Security,3,1.70E-04,0,0,0,0,,,,
SPSS,Analytics,2,8.30E-04,0,0,0,0,,,,
ProjectManagement,R,1,2.05E-04,0,0,0,0,,,,
Excel,Visio,2,0.015384615,0,0,0,0,,,,
Reporting,R,1,1.92E-05,0,0,0,0,,,,
Monitoring,CRM,1,2.16E-04,0,0,0,0,,,,
Windows,Network,1,0.001028807,0,0,0,0,,,,
Development,C,3,2.68E-04,3,2,0,0,,,,
Development,Architect,1,1.32E-04,0,0,0,0,,,,
Analyst,MATLAB,1,8.50E-05,0,0,0,0,,,,
Visio,Developer,1,0.013888889,0,0,0,0,,,,
Analyst,Finance,7,2.90E-05,0,0,0,0,,,,
Development,Analysis,10,1.12E-04,0,0,0,0,,,,
Analyst,Monitoring,4,8.00E-05,0,0,0,0,,,,
SAS,Python,1,2.17E-04,0,0,0,0,,,,
MsOffice,HTTP,1,0.055555556,0,0,0,0,,,,
Tableau,Security,1,0.00462963,0,0,0,0,,,,
Development,CustomerSupport,1,5.95E-05,0,0,0,0,,,,
Excel,Analytics,1,3.51E-05,0,0,0,0,,,,
Analysis,Python,1,3.93E-05,0,0,0,0,,,,
Reporting,DataAnalysis,1,3.70E-04,0,0,0,0,,,,
Marketing,SPSS,1,7.58E-05,0,0,0,0,,,,
Development,SAS,1,6.20E-06,0,0,0,0,,,,
CRM,MATLAB,1,0.003676471,0,0,0,0,,,,
