Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
R,Python,12,6.73E-04,4,2,0,0,,,,
Marketing,Oracle,3,6.27E-06,0,0,0,0,,,,
MsAccess,RelationalDatabase,3,0.042857144,0,0,0,0,,,,
Spring,Architect,1,0.009259259,0,0,0,0,,,,
DataManagement,Swift,2,0.017316017,0,0,0,0,,,,
Marketing,Network,21,2.54E-05,0,0,0,0,,,,
C,PHP,2,0.002040816,0,0,0,0,,,,
MATLAB,Scala,1,0.0625,0,0,0,0,,,,
Analytic,BusinessObjects,3,3.12E-05,0,0,0,0,,,,
C,ProjectManagement,4,9.72E-05,0,0,0,0,,,,
Visio,Network,11,0.004850088,0,0,0,0,,,,
SQL,IPhone,3,7.12E-04,0,0,0,0,,,,
VBA,R,8,4.85E-04,0,0,0,0,,,,
Reporting,Prototype,3,4.50E-04,0,0,0,0,,,,
GO,Visio,1,1.69E-04,0,0,0,0,,,,
Excel,Visualization,3,7.63E-04,0,0,0,0,,,,
Automation,SharePoint,3,8.68E-04,0,0,0,0,,,,
SAS,ProjectManagement,5,2.31E-05,0,0,0,0,,,,
Statistics,Jira,2,0.016666668,0,0,0,0,,,,
Adobe,Tableau,4,7.41E-04,0,0,0,0,,,,
UML,Architect,1,0.037037037,0,0,0,0,,,,
Analytics,GO,12,6.36E-05,0,0,0,0,,,,
Python,DataScience,3,0.004166667,0,0,0,0,,,,
ProjectManagement,CustomerSupport,11,0.002400794,0,0,0,0,,,,
Tableau,AWS,1,0.009259259,0,0,0,0,,,,
Design,Modeling,1,9.38E-06,0,0,0,0,,,,
Analytics,Oracle,6,4.57E-05,0,0,0,0,,,,
CRM,Database,2,5.21E-06,0,0,0,0,,,,
BusinessIntelligence,DataWarehouse,5,4.13E-04,0,0,0,0,,,,
Analyst,Hadoop,2,1.11E-06,0,0,0,0,,,,
Analysis,ProjectManagement,42,3.21E-04,0,0,0,0,,,,
Analytics,Network,9,8.49E-06,0,0,0,0,,,,
Excel,BusinessAnalytic,2,8.47E-04,0,0,0,0,,,,
Adobe,Java,2,7.41E-04,0,0,0,0,,,,
Java,AWS,1,0.037037037,0,0,0,0,,,,
Developer,DataWarehouse,1,3.53E-05,0,0,0,0,,,,
Development,ETL,4,1.28E-05,0,0,0,0,,,,
Analyst,PciDss,1,2.21E-05,0,0,0,0,,,,
Analyst,SPSS,25,4.19E-05,0,0,0,0,,,,
Agile,Visio,12,0.015984016,0,0,1,1,,,,
Analytics,Security,4,1.84E-05,0,0,0,0,,,,
SQL,JavaScript,2,9.13E-06,0,0,0,0,,,,
Design,Prototype,3,8.45E-04,0,0,0,0,,,,
Analytics,Agile,9,2.35E-05,0,0,0,0,,,,
Assurance,T-SQL,3,0.001378677,0,0,0,0,,,,
RiskManagement,C++,1,1.59E-04,0,0,0,0,,,,
Analytics,RelationalDatabase,1,8.30E-06,0,0,0,0,,,,
WebAnalytics,OracleSQL,1,4.63E-04,0,0,0,0,,,,
SharePoint,Wordpress,2,0.020833334,0,0,0,0,,,,
CSS,ProductManagement,2,0.222222224,0,0,0,0,,,,
BusinessIntelligence,Storage,3,0.001170656,0,0,0,0,,,,
Analytic,OLAP,1,1.66E-04,0,0,0,0,,,,
Hadoop,BigData,5,0.001627604,0,0,0,0,,,,
Tools,PHP,2,0.013888889,0,0,0,0,,,,
Marketing,Security,2,2.53E-06,0,0,0,0,,,,
Oracle,Shell,1,0.010204081,0,0,0,0,,,,
Statistics,ProjectManagement,2,9.92E-05,0,0,0,0,,,,
Analyst,jQuery,3,2.21E-05,0,0,0,0,,,,
GO,MsAccess,4,0.004052685,0,0,0,0,,,,
MySQL,Architect,1,0.037037037,0,0,0,0,,,,
Marketing,Agile,19,5.75E-05,0,0,0,0,,,,
Excel,Waterfall,2,5.65E-04,0,0,0,0,,,,
SQL,DataMining,1,2.64E-05,0,0,0,0,,,,
Development,GIS,1,6.41E-06,0,0,0,0,,,,
Marketing,RelationalDatabase,2,1.82E-05,0,0,0,0,,,,
Analysis,Jira,2,1.22E-04,0,0,0,0,,,,
Assurance,Automation,3,7.66E-05,0,0,0,0,,,,
VBA,OracleSQL,2,0.009009009,0,0,0,0,,,,
Tools,CSS,2,0.009259259,0,0,0,0,,,,
Scala,AmazonRedshift,1,1,0,0,0,0,,,,
SAS,Hive,1,1.55E-04,0,0,0,0,,,,
Salesforce,Automation,5,0.028935185,0,0,0,0,,,,
Analysis,Hive,2,1.22E-04,0,0,0,0,,,,
Marketing,HTML,7,9.30E-05,0,0,0,0,,,,
Reporting,UX,2,2.40E-05,0,0,0,0,,,,
ProjectManagement,ProductManagement,2,0.003968254,0,0,0,0,,,,
R,Hadoop,5,2.63E-04,0,0,0,0,,,,
Analytics,IPhone,2,1.66E-04,0,0,0,0,,,,
Development,Tableau,8,4.56E-05,0,0,0,0,,,,
Developer,Linux,1,0.001111111,0,0,0,0,,,,
Development,CVS,2,6.16E-05,0,0,0,0,,,,
SQL,GO,11,1.02E-04,0,0,0,0,,,,
SoftwareDevelopment,C++,1,0.003968254,0,0,0,0,,,,
SQL,Network,15,4.50E-05,0,0,0,0,,,,
ProjectManagement,MsOffice,3,1.65E-04,0,0,0,0,,,,
ETL,Cisco,1,0.005208333,0,0,0,0,,,,
Reporting,Automation,8,8.90E-05,0,0,0,0,,,,
Programming,ComputerScience,4,6.94E-04,0,0,0,0,,,,
Analyst,VBA,35,2.44E-04,0,0,0,0,,,,
SQL,Oracle,6,8.72E-05,0,0,0,0,,,,
Analysis,Monitoring,36,8.62E-05,0,0,0,0,,,,
Hadoop,DataScience,2,0.004166667,0,0,0,0,,,,
Statistics,CSS,2,0.005555556,0,0,0,0,,,,
Analysis,Finance,63,3.32E-05,0,0,0,0,,,,
Analytics,HTML,9,2.80E-04,0,0,0,0,,,,
SAS,Finance,11,5.16E-06,11,3,0,0,,,,
Monitoring,CustomerSupport,11,8.79E-04,0,0,0,0,,,,
Marketing,IPhone,1,2.28E-05,0,0,0,0,,,,
Analyst,Python,9,9.96E-06,0,0,0,0,,,,
Unix,Java,1,0.012345679,0,0,0,0,,,,
SAS,Monitoring,9,2.74E-05,0,0,0,0,,,,
StatisticalAnalysis,ComputerScience,3,0.001041667,0,0,0,0,,,,
Finance,CustomerSupport,11,1.11E-04,0,0,0,0,,,,
Assurance,Modeling,1,3.06E-05,0,0,0,0,,,,
Analyst,S3,4,8.85E-05,0,0,0,0,,,,
MachineLearning,AWS,1,0.100000001,0,0,0,0,,,,
Network,TCP,1,8.42E-04,0,0,0,0,,,,
Database,DataManagement,2,5.06E-05,0,0,0,0,,,,
RiskManagement,R,2,6.41E-06,0,0,0,0,,,,
Reporting,T-SQL,4,4.00E-04,0,0,0,0,,,,
DataWarehouse,SSIS,1,0.001322751,0,0,0,0,,,,
C,Monitoring,8,1.42E-04,0,0,0,0,,,,
ProjectManagement,PerformanceTesting,2,0.005952381,0,0,0,0,,,,
Analyst,WebAnalytics,13,6.93E-06,0,0,0,0,,,,
C,Finance,8,1.79E-05,0,0,0,0,,,,
SPSS,C,6,2.23E-04,0,0,0,0,,,,
Elasticsearch,AmazonRedshift,1,0.5,0,0,0,0,,,,
Analytic,Tableau,14,3.02E-04,0,0,0,0,,,,
Statistics,RiskManagement,9,0.001285714,0,0,0,0,,,,
SAS,SPSS,26,6.37E-04,0,0,1,0,,,,
Development,API,1,2.57E-05,0,0,0,0,,,,
Tableau,Confluence,2,0.018518519,0,0,0,0,,,,
SPSS,Analysis,19,6.68E-05,0,0,0,0,,,,
R,Pyramid,1,8.41E-04,0,0,0,0,,,,
SQL,Database,38,3.34E-04,0,0,0,0,,,,
Analytics,Swift,2,1.66E-04,0,0,0,0,,,,
Analysis,jQuery,2,2.71E-05,0,0,0,0,,,,
Analytics,Storm,1,1.25E-04,0,0,0,0,,,,
Statistics,Hadoop,2,4.17E-04,0,0,0,0,,,,
ComputerScience,PenetrationTesting,1,0.013888889,0,0,0,0,,,,
CRM,HTML,1,3.71E-05,0,0,0,0,,,,
SAS,jQuery,2,1.38E-04,0,0,0,0,,,,
Analyst,Jira,2,4.43E-05,0,0,0,0,,,,
MsAccess,SSRS,3,0.030612245,0,0,0,0,,,,
Design,Waterfall,2,3.75E-04,0,0,0,0,,,,
SQL,BusinessIntelligence,19,8.92E-05,0,0,0,0,,,,
Developer,Perl,1,0.001111111,0,0,0,0,,,,
Database,TCP,1,9.74E-04,0,0,0,0,,,,
ComputerScience,Java,2,0.002057613,0,0,0,0,,,,
Developer,Architect,1,8.23E-05,0,0,0,0,,,,
Network,DataManagement,1,1.09E-05,0,0,0,0,,,,
Marketing,Swift,2,9.11E-05,0,0,0,0,,,,
ComputerScience,MachineLearning,1,0.001388889,0,0,0,0,,,,
Analytic,ETL,1,1.73E-06,0,0,0,0,,,,
Spark,Storm,1,0.333333343,0,0,0,0,,,,
SAS,VBA,12,4.03E-04,0,0,0,0,,,,
Analysis,VBA,28,4.31E-04,0,0,0,0,,,,
Marketing,Developer,4,2.43E-06,0,0,0,0,,,,
SQL,SSRS,7,5.54E-04,0,0,0,0,,,,
C,VBA,8,0.001176687,0,0,0,0,,,,
Excel,Wordpress,2,8.47E-04,0,0,0,0,,,,
Reporting,XML,2,1.00E-04,0,0,0,0,,,,
Agile,CRM,3,2.80E-05,0,0,0,0,,,,
BusinessIntelligence,MsAccess,3,6.69E-04,0,0,0,0,,,,
StatisticalAnalysis,Adobe,1,4.17E-05,0,0,0,0,,,,
Statistics,SoftwareDevelopment,2,0.001587302,0,0,0,0,,,,
ProjectManagement,R,2,1.00E-05,0,0,0,0,,,,
Analyst,Hive,1,1.11E-05,0,0,0,0,,,,
SAS,WebAnalytics,7,2.82E-05,0,0,0,0,,,,
C,Python,2,4.54E-05,0,0,0,0,,,,
Development,OLAP,1,7.70E-05,0,0,0,0,,,,
R,PHP,4,0.003364172,0,0,0,0,,,,
Analysis,S3,2,6.11E-05,0,0,0,0,,,,
Analytics,Developer,10,2.77E-05,0,0,0,0,,,,
WebAnalytics,Analysis,14,2.22E-05,0,0,0,0,,,,
DataAnalysis,Salesforce,2,0.015151516,0,0,0,0,,,,
Analyst,Finance,86,2.24E-05,0,0,0,0,,,,
Visio,Developer,2,4.23E-04,0,0,0,0,,,,
Analyst,Monitoring,49,5.79E-05,0,0,0,0,,,,
WebAnalytics,C,1,3.78E-06,0,0,0,0,,,,
SAS,Python,5,4.32E-05,0,0,0,0,,,,
Analysis,Python,12,4.88E-05,0,0,0,0,,,,
Analyst,SystemAnalysis,1,2.21E-05,0,0,0,0,,,,
Reporting,DataAnalysis,2,1.82E-05,0,0,0,0,,,,
Database,MsAccess,6,0.002503825,0,0,0,0,,,,
Analytic,GIS,1,1.39E-05,0,0,0,0,,,,
MsOffice,RiskManagement,2,4.70E-05,0,0,0,0,,,,
Excel,SSIS,3,3.18E-04,0,0,0,0,,,,
Design,Security,4,4.17E-05,0,0,0,0,,,,
SQL,UX,2,3.80E-05,0,0,0,0,,,,
R,Java,5,7.79E-04,0,0,0,0,,,,
Math,R,1,1.20E-04,0,0,0,0,,,,
Development,SPSS,20,9.33E-05,0,0,0,0,,,,
ApacheSpark,Elasticsearch,1,0.5,0,0,0,0,,,,
Programming,Statistics,3,2.34E-04,0,0,0,0,,,,
Excel,Swift,3,0.001271186,0,0,0,0,,,,
VBA,Cisco,1,0.004504505,0,0,0,0,,,,
GO,Salesforce,3,0.003989362,0,0,0,0,,,,
Analyst,Administrator,8,1.77E-05,0,0,0,0,,,,
Analyst,ETL,4,3.69E-06,0,0,0,0,,,,
SQL,Automation,11,2.66E-04,7,2,0,0,,,,
Analytic,Hive,1,8.31E-05,0,0,0,0,,,,
Reporting,Oracle,5,3.83E-05,0,0,0,0,,,,
Reporting,Network,19,4.56E-05,0,0,0,0,,,,
Design,RelationalDatabase,3,1.69E-04,0,0,0,0,,,,
SQL,Scala,1,2.37E-04,0,0,0,0,,,,
Network,EDI,11,0.002314815,0,0,0,0,,,,
Agile,Design,19,2.37E-04,0,0,0,0,,,,
Analyst,PCI,1,5.53E-06,0,0,0,0,,,,
SPSS,LeSS,2,0.001101928,0,0,0,0,,,,
Reporting,GO,19,1.92E-04,8,2,0,0,,,,
Assurance,JavaScript,2,3.54E-05,0,0,0,0,,,,
Networking,JavaScript,2,0.001831502,0,0,0,0,,,,
Unix,Hadoop,1,0.004166667,0,0,0,0,,,,
Database,Scrum,3,2.19E-04,0,0,0,0,,,,
Java,DataScience,1,0.00308642,0,0,0,0,,,,
Automation,BuildAutomation,2,0.018518519,0,0,0,0,,,,
Analyst,GIS,4,2.95E-05,0,0,0,0,,,,
SharePoint,HTML,2,0.001157407,0,0,0,0,,,,
StatisticalAnalysis,Statistics,6,0.0025,0,0,0,0,,,,
SQL,T-SQL,3,3.56E-04,0,0,0,0,,,,
Analytic,Monitoring,22,8.76E-05,0,0,0,0,,,,
Analytic,Finance,29,1.92E-05,0,0,0,0,,,,
Development,jQuery,1,8.55E-06,0,0,0,0,,,,
ComputerScience,CSS,2,0.009259259,0,0,0,0,,,,
Tableau,Azure,1,0.009259259,0,0,0,0,,,,
Reporting,JavaScript,4,2.31E-05,0,0,0,0,,,,
Analytics,Wordpress,2,2.49E-04,0,0,0,0,,,,
Analyst,Tableau,16,5.25E-05,0,0,0,0,,,,
Hadoop,AWS,1,0.0125,0,0,0,0,,,,
React,SoftwareDevelopment,2,0.021164021,0,0,0,0,,,,
StatisticalAnalysis,ProductManagement,2,0.011111111,0,0,0,0,,,,
Agile,SharePoint,2,9.71E-05,0,0,0,0,,,,
DataAnalysis,DataManagement,1,3.94E-04,0,0,0,0,,,,
Security,SharePoint,2,3.86E-04,0,0,0,0,,,,
Development,VBA,21,3.06E-04,0,0,0,0,,,,
Developer,Cloud,2,2.54E-04,0,0,0,0,,,,
Analyst,CVS,5,1.11E-04,0,0,0,0,,,,
Analyst,Hibernate,1,2.21E-05,0,0,0,0,,,,
Analytic,Jira,2,3.32E-04,0,0,0,0,,,,
C++,Java,1,0.00308642,0,0,0,0,,,,
Development,Python,6,1.54E-05,0,0,0,0,,,,
Marketing,Wordpress,2,1.37E-04,0,0,0,0,,,,
Design,HTML,3,7.04E-05,0,0,0,0,,,,
Database,PLSQL,1,9.74E-04,0,0,0,0,,,,
BigData,Java,2,7.72E-04,0,0,0,0,,,,
Programming,MsOffice,1,1.93E-05,0,0,0,0,,,,
ProjectManagement,ComputerScience,3,3.72E-04,0,0,0,0,,,,
SAS,OLAP,1,3.11E-04,0,0,0,0,,,,
R,MachineLearning,2,3.36E-04,0,0,0,0,,,,
Development,WebAnalytics,7,6.98E-06,0,0,0,0,,,,
Reporting,DataMining,2,6.67E-05,0,0,0,0,,,,
Network,Networking,3,3.61E-04,0,0,0,0,,,,
Assurance,Network,12,1.11E-04,0,0,0,0,,,,
Automation,MsAccess,3,0.005952381,0,0,0,0,,,,
SQL,PostGIS,1,2.37E-04,0,0,0,0,,,,
Jira,Confluence,2,1,0,0,0,0,,,,
Assurance,GO,13,5.51E-04,0,0,0,0,,,,
Analysis,OLAP,1,6.11E-05,0,0,0,0,,,,
Excel,Developer,11,1.14E-04,0,0,0,0,,,,
Excel,Agile,21,4.36E-04,0,0,0,0,,,,
SoftwareDevelopment,ComputerScience,1,6.61E-04,0,0,0,0,,,,
Reporting,SSRS,3,6.44E-05,0,0,0,0,,,,
Programming,BigData,1,1.63E-05,0,0,0,0,,,,
DataAnalysis,BuildAutomation,2,0.060606062,0,0,0,0,,,,
Excel,RelationalDatabase,5,7.06E-04,0,0,0,0,,,,
Adobe,CSS,2,0.003333333,0,0,0,0,,,,
Programming,C++,2,0.001041667,0,0,0,0,,,,
VBA,Confluence,2,0.018018018,0,0,0,0,,,,
Analytic,VBA,17,4.33E-04,0,0,0,0,,,,
Salesforce,SSRS,3,0.053571429,0,0,0,0,,,,
SAS,Administrator,1,3.89E-06,0,0,0,0,,,,
SAS,ETL,3,2.92E-05,0,0,0,0,,,,
Statistics,MachineLearning,1,8.33E-04,0,0,0,0,,,,
Excel,Security,9,3.18E-04,0,0,0,0,,,,
Design,SSIS,1,2.35E-05,0,0,0,0,,,,
Analysis,ETL,3,5.72E-06,0,0,0,0,,,,
SQL,XML,2,1.58E-04,0,0,0,0,,,,
Analyst,API,1,7.38E-06,0,0,0,0,,,,
Analysis,Administrator,3,6.87E-06,0,0,0,0,,,,
Analytic,Python,10,9.23E-05,0,0,0,0,,,,
Analysis,GIS,3,4.58E-05,0,0,0,0,,,,
Oracle,PLSQL,1,0.010204081,0,0,0,0,,,,
Development,Jira,2,1.54E-04,0,0,0,0,,,,
Developer,SaaS,1,5.56E-05,0,0,0,0,,,,
Database,Networking,3,4.17E-04,0,0,0,0,,,,
Assurance,Database,20,3.58E-04,0,0,0,0,,,,
Analytic,WebAnalytics,18,9.97E-05,0,0,0,0,,,,
SQL,DataAnalysis,7,3.53E-04,0,0,0,0,,,,
Visio,Waterfall,1,0.015873017,0,0,0,0,,,,
ComputerScience,SystemAdministration,1,0.013888889,0,0,0,0,,,,
Security,Cloud,1,2.65E-04,0,0,0,0,,,,
C,GIS,1,1.70E-04,0,0,0,0,,,,
Analytic,SPSS,21,2.22E-04,0,0,0,0,,,,
Programming,DataScience,1,2.60E-04,0,0,0,0,,,,
Struts,Architect,1,0.037037037,0,0,0,0,,,,
ApacheSpark,Scala,1,1,0,0,0,0,,,,
C,Tableau,4,3.02E-04,0,0,0,0,,,,
RiskManagement,ComputerScience,1,2.65E-05,0,0,0,0,,,,
Analysis,CVS,4,1.95E-04,0,0,0,0,,,,
Tools,Java,2,0.002057613,0,0,0,0,,,,
SQL,BusinessAnalytic,2,4.75E-04,0,0,0,0,,,,
Reporting,Database,38,2.11E-04,0,0,0,0,,,,
Analysis,Tableau,17,1.63E-04,0,0,0,0,,,,
Database,EDI,11,0.002677702,0,0,0,0,,,,
SQL,Elasticsearch,1,1.19E-04,0,0,0,0,,,,
Development,Hive,1,3.85E-05,0,0,0,0,,,,
Python,Git,1,0.005555556,0,0,0,0,,,,
Adobe,ProjectManagement,1,1.49E-05,0,0,0,0,,,,
StatisticalAnalysis,R,5,1.75E-04,0,0,0,0,,,,
SAS,Tableau,5,7.20E-05,0,0,0,0,,,,
Unix,RelationalDatabases,1,0.037037037,0,0,0,0,,,,
GO,Scrum,3,7.98E-04,0,0,0,0,,,,
Finance,LeSS,4,1.99E-04,0,0,0,0,,,,
Adobe,PHP,2,0.005,0,0,0,0,,,,
Design,Developer,12,9.01E-05,9,2,0,0,,,,
Statistics,Java,1,3.09E-04,0,0,0,0,,,,
BusinessIntelligence,Salesforce,3,0.001170656,0,0,0,0,,,,
Reporting,FinTech,1,5.01E-05,0,0,0,0,,,,
Programming,R,10,2.63E-04,4,3,0,0,,,,
Statistics,Math,2,0.004761905,0,0,0,0,,,,
Development,SystemAnalysis,1,7.70E-05,0,0,0,0,,,,
MATLAB,Storm,1,0.0625,0,0,0,0,,,,
Development,Finance,50,2.64E-05,0,0,0,0,,,,
Analytic,jQuery,2,7.39E-05,0,0,0,0,,,,
Development,Monitoring,31,8.06E-05,0,0,0,0,,,,
Reporting,BusinessIntelligence,14,3.06E-05,0,0,0,0,,,,
ComputerScience,Hadoop,1,1.74E-04,0,0,0,0,,,,
Excel,HTML,4,1.88E-04,0,0,0,0,,,,
Analytic,RiskManagement,6,1.14E-05,0,0,0,0,,,,
Agile,Scrum,5,0.001456876,0,0,0,0,,,,
Reporting,Developer,7,1.63E-05,0,0,0,0,,,,
MongoDB,Scala,1,1,0,0,0,0,,,,
Unix,Hive,1,0.166666672,0,0,0,0,,,,
StatisticalAnalysis,OracleSQL,1,0.002083333,0,0,0,0,,,,
Excel,DataMining,2,1.88E-04,0,0,0,0,,,,
DataAnalysis,Visio,2,0.005772006,0,0,0,0,,,,
ComputerScience,PciDss,1,0.013888889,0,0,0,0,,,,
SPSS,ComputerScience,2,1.68E-04,0,0,0,0,,,,
Analytics,DataAnalysis,5,9.43E-05,0,0,0,0,,,,
Assurance,Swift,2,0.00122549,0,0,0,0,,,,
Adobe,Jira,2,0.01,0,0,0,0,,,,
Design,BusinessIntelligence,11,3.54E-05,0,0,0,0,,,,
Statistics,Tableau,8,0.004938272,0,0,1,1,,,,
Tableau,Android,1,0.009259259,0,0,0,0,,,,
Marketing,XML,2,4.55E-05,0,0,0,0,,,,
Analysis,Java,5,5.65E-05,0,0,0,0,,,,
Analysis,Math,3,7.85E-05,0,0,0,0,,,,
Finance,Unix,1,4.57E-05,0,0,0,0,,,,
SAS,Math,1,4.44E-05,0,0,0,0,,,,
SAS,Java,3,1.04E-04,0,0,0,0,,,,
Analyst,BusinessObjects,7,2.26E-05,0,0,0,0,,,,
Development,CSS,6,4.62E-04,0,0,0,0,,,,
Development,RelationalDatabases,2,3.42E-05,0,0,0,0,,,,
Marketing,DataAnalysis,1,2.07E-06,0,0,0,0,,,,
Design,Database,28,2.15E-04,0,0,0,0,,,,
Analytic,Hadoop,5,5.19E-05,0,0,0,0,,,,
Finance,React,1,1.52E-05,0,0,0,0,,,,
MsOffice,Administrator,3,6.94E-04,0,0,0,0,,,,
C,Math,2,0.001166181,0,0,0,0,,,,
Analytics,XML,2,8.30E-05,0,0,0,0,,,,
Tableau,Tools,2,5.14E-04,0,0,0,0,,,,
Excel,JavaScript,6,1.47E-04,0,0,0,0,,,,
Development,JADE,1,3.85E-05,0,0,0,0,,,,
Adobe,Monitoring,1,5.45E-06,0,0,0,0,,,,
BusinessIntelligence,MATLAB,2,2.60E-04,0,0,0,0,,,,
Adobe,Finance,2,2.74E-06,0,0,0,0,,,,
Analyst,Scripting,1,2.21E-05,0,0,0,0,,,,
Network,Hardware,1,2.10E-05,0,0,0,0,,,,
Marketing,BusinessAnalytic,2,1.37E-04,0,0,0,0,,,,
Analytic,Hudson,2,2.66E-05,0,0,0,0,,,,
Marketing,Elasticsearch,1,3.42E-05,0,0,0,0,,,,
Analysis,MachineLearning,1,6.11E-06,0,0,0,0,,,,
Statistics,ETL,1,8.68E-05,0,0,0,0,,,,
Marketing,Visualization,3,1.23E-04,0,0,0,0,,,,
Development,PHP,1,1.92E-05,0,0,0,0,,,,
Programming,Analyst,30,6.23E-05,0,0,0,0,,,,
Development,ProjectManagement,31,2.20E-04,0,0,0,0,,,,
Assurance,Developer,3,1.84E-05,0,0,0,0,,,,
Excel,GO,20,6.01E-04,0,0,0,0,,,,
Developer,Networking,1,1.06E-04,0,0,0,0,,,,
Analyst,StatisticalAnalysis,15,4.15E-05,0,0,0,0,,,,
Excel,Network,24,2.05E-04,0,0,0,0,,,,
BusinessAnalytic,Analytics,1,6.23E-05,0,0,0,0,,,,
ComputerScience,Python,2,3.09E-04,0,0,0,0,,,,
Statistics,GIS,1,6.94E-04,0,0,0,0,,,,
Excel,Oracle,7,2.12E-04,0,0,0,0,,,,
Analytic,DatabaseDesign,1,1.66E-04,0,0,0,0,,,,
Analytics,Elasticsearch,1,6.23E-05,0,0,0,0,,,,
Automation,CRM,1,1.24E-05,0,0,0,0,,,,
Analytics,Visualization,5,6.23E-04,0,0,0,0,,,,
ProjectManagement,LeSS,2,0.001082251,0,0,0,0,,,,
Reporting,SSIS,3,1.13E-04,0,0,0,0,,,,
Adobe,jQuery,2,0.002222222,0,0,0,0,,,,
Excel,BusinessIntelligence,20,1.76E-04,0,0,0,0,,,,
Database,Hardware,1,2.43E-05,0,0,0,0,,,,
Reporting,HTML,2,1.67E-05,0,0,0,0,,,,
Marketing,UX,3,2.46E-05,0,0,0,0,,,,
Security,Networking,1,4.41E-04,0,0,0,0,,,,
Assurance,Security,2,3.40E-05,0,0,0,0,,,,
Development,SoftwareDevelopment,5,9.16E-05,0,0,0,0,,,,
Marketing,Scala,1,6.83E-05,0,0,0,0,,,,
Analytics,T-SQL,4,3.32E-04,0,0,0,0,,,,
Design,DataMining,1,3.13E-05,0,0,0,0,,,,
Development,Hudson,1,3.08E-06,0,0,0,0,,,,
Marketing,Automation,7,3.10E-05,0,0,0,0,,,,
Excel,FinTech,1,1.41E-04,0,0,0,0,,,,
DataWarehouse,Visualization,2,0.012698413,0,0,0,0,,,,
Tableau,BigData,1,4.82E-05,0,0,0,0,,,,
Assurance,Agile,19,7.73E-04,5,1,0,0,,,,
Analytic,PHP,1,4.16E-05,0,0,0,0,,,,
Analytic,ProjectManagement,20,1.98E-04,0,0,0,0,,,,
Design,JavaScript,3,2.44E-05,0,0,0,0,,,,
Analytics,UX,4,7.97E-05,0,0,0,0,,,,
Oracle,MATLAB,2,0.00255102,0,0,0,0,,,,
Analyst,PenetrationTesting,1,2.21E-05,0,0,0,0,,,,
Excel,Database,59,0.001436222,0,0,0,0,,,,
GO,SharePoint,2,1.48E-04,0,0,0,0,,,,
Analyst,Math,7,1.55E-04,0,0,0,0,,,,
Analytics,Scala,1,1.25E-04,0,0,0,0,,,,
Marketing,T-SQL,3,1.02E-04,0,0,0,0,,,,
Analyst,Java,4,1.31E-05,0,0,0,0,,,,
SAS,BusinessObjects,2,2.59E-05,0,0,0,0,,,,
Development,DatabaseDesign,1,7.70E-05,0,0,0,0,,,,
Unix,Python,1,0.001851852,0,0,0,0,,,,
Analytics,Automation,8,7.38E-05,0,0,0,0,,,,
Analysis,BusinessObjects,5,3.18E-05,0,0,0,0,,,,
CRM,Visualization,3,0.002406417,0,0,0,0,,,,
SPSS,Adobe,5,3.79E-04,0,0,0,0,,,,
R,ETL,1,8.76E-06,0,0,0,0,,,,
GO,Tester,2,0.007092198,0,0,0,0,,,,
Programming,SAS,10,9.72E-05,0,0,0,0,,,,
Development,RiskManagement,18,4.75E-05,0,0,0,0,,,,
Programming,CustomerSupport,11,0.002520833,0,0,0,0,,,,
MongoDB,Elasticsearch,1,0.5,0,0,0,0,,,,
Finance,VersionControl,1,1.37E-04,0,0,0,0,,,,
C,Scripting,1,0.002040816,0,0,0,0,,,,
Programming,Analysis,21,8.42E-05,0,0,0,0,,,,
WebAnalytics,Adobe,12,0.001333333,0,0,0,0,,,,
Analysis,Scripting,1,6.11E-05,0,0,0,0,,,,
Analytics,PostGIS,1,1.25E-04,0,0,0,0,,,,
ETL,BigData,1,5.43E-05,0,0,0,0,,,,
Programming,C,9,5.17E-04,0,0,0,0,,,,
PeopleSoft,Oracle,1,0.001020408,0,0,0,0,,,,
Python,AWS,1,0.005555556,0,0,0,0,,,,
Tableau,DataScience,2,0.00308642,0,0,0,0,,,,
RiskManagement,LeSS,3,0.001558442,0,0,0,0,,,,
Visio,Modeling,1,0.001587302,0,0,0,0,,,,
Assurance,HTML,3,2.30E-04,0,0,0,0,,,,
Reporting,Security,5,3.48E-05,0,0,0,0,,,,
StatisticalAnalysis,C,5,4.25E-04,0,0,0,0,,,,
Analytic,Pyramid,1,1.66E-04,0,0,0,0,,,,
CSS,Confluence,2,0.333333343,0,0,0,0,,,,
Adobe,VBA,9,0.003648649,3,3,0,0,,,,
GIS,BigData,1,4.34E-04,0,0,0,0,,,,
Reporting,RelationalDatabase,2,4.00E-05,0,0,0,0,,,,
Design,Network,20,9.48E-05,0,0,0,0,,,,
Tableau,R,7,3.82E-04,0,0,0,0,,,,
SAS,StatisticalAnalysis,7,1.27E-04,0,0,0,0,,,,
Development,Hadoop,5,2.41E-05,0,0,0,0,,,,
SharePoint,JavaScript,2,4.01E-04,0,0,0,0,,,,
Analytic,CSS,6,9.97E-04,0,0,0,0,,,,
Analytic,RelationalDatabases,1,1.85E-05,0,0,0,0,,,,
Design,Oracle,4,4.60E-05,0,0,0,0,,,,
Finance,ComputerScience,3,1.71E-05,0,0,0,0,,,,
Design,GO,13,1.69E-04,0,0,0,0,,,,
Excel,SSRS,6,7.26E-04,0,0,0,0,,,,
